name,group,type,value_set,format,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,definition,example,comments
smoke_alarm_presence,smoke_alarm,Text,TRUE,See type_rr_presence,,FALSE,FALSE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Single,alarm_smoke.type_rr_presence,,Whether at least one smoke alarm was present at the incident location.,See type_rr_presence table,
smoke_alarm_type,smoke_alarm.present,Array[Text],TRUE,See type_alarm_smoke.value,smoke_alarm_presence = 'PRESENT',FALSE,TRUE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Multi,rel_alarm_smoke_type.type_alarm_smoke,,Type of alarm,See type_alarm_smoke table,
smoke_alarm_working,smoke_alarm.present,Boolean,FALSE,,smoke_alarm_presence = 'PRESENT',FALSE,FALSE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Single,alarm_smoke_sub_present.working,,Whether there was at least one working or successfully tested smoke alarm in the structure.,TRUE,
smoke_alarm_operation,smoke_alarm.present.fire,Text,TRUE,See type_alarm_operation.value,smoke_alarm_presence = 'PRESENT' & type_incident.value_2 values include 'STRUCTURE FIRE',FALSE,TRUE,,TRUE,FALSE,,Single,alarm_smoke_sub_present_operation.type_alarm_operation,,Whether the alarm operated as intended during the incident.,See type_alarm_operation table,
smoke_alarm_operation_fail,smoke_alarm.present.fire.failed,Text,TRUE,See type_alarm_failure.value,smoke_alarm_operation = 'FAILED TO OPERATE',FALSE,TRUE,,TRUE,FALSE,,Single,alarm_smoke_sub_present_operation_sub_failed.type_alarm_failure,,Reason for alarm failure.,See type_alarm_failure table,
smoke_alarm_operation_action,smoke_alarm.working_fire.alerted,Text,TRUE,See type_occupant_response.value,smoke_alarm_operation = 'OPERATED - ALERTED OCCUPANT(S)',FALSE,TRUE,,TRUE,FALSE,,Single,alarm_smoke_sub_present_operation_sub_alerted.type_occupant_response,,"If the alarm operated, describes the occupant reaction or inaction that resulted from the alarm signal.",See type_occupant_response table,
fire_alarm_presence,,Text,TRUE,See type_rr_presence,,FALSE,FALSE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Single,alarm_fire.type_rr_presence,,Whether at least one fire alarm was present at the incident location.,See type_rr_presence table,
fire_alarm_type,fire_alarm.present,Array[Text],TRUE,See type_alarm_fire.value,fire_alarm_presence = 'PRESENT',FALSE,TRUE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Multi,rel_alarm_fire_type.type_alarm_fire,,Type of alarm,See type_alarm_fire table,
fire_alarm_operation,fire_alarm.present.fire,Text,TRUE,type_alarm_operation.value,fire_alarm_presence = 'PRESENT' & type_incident.value_2 values include 'STRUCTURE FIRE',FALSE,TRUE,,TRUE,FALSE,,Single,alarm_fire_sub_present_operation.type_alarm_operation,,"Whether the fire alarm system operated as designed, intended, or expected.",TRUE,
other_alarm_presence,,Text,TRUE,See type_rr_presence,,FALSE,FALSE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Single,alarm_other.type_rr_presence,,Whether at least one other alarm was present at the incident location.,See type_rr_presence table,
other_alarm_type,other_alarm.present,Array[Text],TRUE,See type_alarm_other.value,other_alarm_presence = 'PRESENT',FALSE,TRUE,type_incident.value_2 values include 'STRUCTURE FIRE',TRUE,FALSE,,Multi,rel_alarm_other_type.type_alarm_other,,Type of alarm,See type_alarm_other table,
fire_suppression_presence,,Text,TRUE,See type_rr_presence,,FALSE,FALSE,,TRUE,FALSE,,Single,suppress_fire.type_rr_presence,,Whether at least one other alarm was present at the incident location.,See type_rr_presence table,
fire_suppression_type,fire_suppression.present,Array[Text],TRUE,See type_suppress_fire.value,fire_suppression_presence = 'PRESENT',FALSE,TRUE,,TRUE,FALSE,,Multi,rel_suppress_fire_type.type_suppress_fire,,Type of fire suppression system,See type_suppress_fire table,
fire_suppression_full_partial,fire_suppression.present,Array[Text],TRUE,See type_full_partial.value,fire_suppression_presence = 'PRESENT',FALSE,TRUE,,TRUE,FALSE,,Single,rel_suppress_fire_type.type_full_partial,,Whether the fire suppression system was full or partial.,See type_full_partial table,
fire_suppression_operation,fire_suppression.present.fire,Text,TRUE,See type_suppression_operation.value,fire_suppression_presence = 'PRESENT' & type_incident.value_2 values include 'STRUCTURE FIRE',FALSE,TRUE,,TRUE,FALSE,,Single,suppress_fire_sub_present_operation.type_suppress_operation,,"Whether the fire suppression system operated as designed, intended, or expected.",See type_suppression_operation table,
fire_suppression_operation_sprinkler,fire_suppression.present.fire.operated,Integer,FALSE,,fire_suppression_operation = 'OPERATED - EFFECTIVE' | 'OPERATED - NOT EFFECTIVE',FALSE,TRUE,,TRUE,FALSE,,Single,suppress_fire_sub_present_operation_sub_effective.sprinkler_activated & suppress_fire_sub_present_operation_sub_ineffective.sprinkler_activated,,Number of sprinkler heads activated.,1,
fire_suppression_operation_failure,fire_suppression.present.fire.failed,Text,TRUE,See type_suppression_failure.value,fire_suppression_operation = 'OPERATED - NOT EFFECTIVE' | 'FAILED TO OPERATE',FALSE,TRUE,,TRUE,FALSE,,Single,suppress_fire_sub_present_operation_sub_ineffective.type_suppress_failure & suppress_fire_sub_present_operation_sub_failed.type_suppress_failure,,Reason for the failure.,See type_suppression_failure table,
cooking_fire_suppression_presence,,Text,TRUE,See type_rr_presence,,FALSE,FALSE,incident type = 'CONFINED_COOKING_APPLIANCE_FIRE',TRUE,FALSE,,Single,suppress_cooking.type_rr_presence,,Whether at least one cooking fire suppression system was present at the incident location.,See type_rr_presence table,
cooking_fire_suppression_type,cooking_fire_suppression.present,Array[Text],TRUE,See type_suppress_cooking.value,cooking_fire_suppression_presence = 'PRESENT',FALSE,TRUE,incident type = 'CONFINED_COOKING_APPLIANCE_FIRE',TRUE,FALSE,,Multi,rel_suppress_cooking_type.type_suppress_cooking,,Type of cooking fire suppression system,See type_suppress_cooking table,
