name,type,group,possible_if,db_required,computed,computed_from,cardinality,value_set,value_set_location,description,example,comments
hydrant_id,Text,,,,False,,Single,False,,Unique identifier for the hydrant. ,,
inspection_id,Integer,,,,True,Internally-generated,Single,False,,NERIS-generated identifier for inspection.,,
inspection_date,Datetime (UTC),,,,False,,Single,False,,Date on which the inspection was completed.,,
latitude,Float,,,,True,Pindrop,Single,False,,Latitude of the hydrant location.,,
longitude,Float,,,,True,Pindrop,Single,False,,Longitude of the hydrant location.,,
operable,Boolean,,,,False,,Single,False,,Whether the hydrant was operable during the test.,,
functional_impediment,Boolean,,,,False,,Single,False,,Whether there were any fuctional impediments observed.,,
impediment_type,Array[Text],,functional_impediment = TRUE,,False,,Multi,True,type_hydrant_impediment,Types(s) of impediments to the functionality of the hydrant.,,
maintenence_referred,Boolean,,,,False,,Single,False,,Whether maintenance or a referral to the water department is needed.,,
private_hydrant,Boolean,,,,False,,Single,False,,Whether the hydrant is private as opposed to a public water supply.,,
main_size,Integer,,,,False,,Single,False,,Water main size in inches.,,
nfpa_rating_color,Array[Text],,,,False,,Single,True,type_nfpa_rating,,,
notes,Text,,,,False,,Single,False,,Additional notes regarding the hydrant inspection.,,
